Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Deep Creek Hot Springs,A Geothermal Hot Spring located in the San Bernardino Mountains in Southern California,34.339393,-117.176963,https://www.fs.usda.gov/recarea/sbnf/recarea/?recid=34152,https://www.alltrails.com/trail/us/california/deep-creek-hot-springs-trail.jpg
Echo Mountain Ruins,"The ruins of an old hotel located in the Mountains above Pasadena, California",34.211,-118.1204,https://en.wikipedia.org/wiki/Echo_Mountain,https://en.wikipedia.org/wiki/Echo_Mountain#/media.jpg/File:Echo_Mountain.jpg
"Ibel Village, Senegal",A small rural village in the region of Kedougou in Southeastern Senegal,12.5129,12.3817,https://fr.wikipedia.org/wiki/Ibel_(S%C3%A9n%C3%A9gal),https://www.flickr.com/photos/gbaku/438860265.jpg
"Burgos, Spain",A medium sized city in Northern Spain,42.344,3.6969,https://en.wikipedia.org/wiki/Burgos,https://en.wikipedia.org/wiki/Burgos#/media/File:Burgos_city_view_facing_south_east.jpg
Jet Propulsion Laboratory,A Caltech run research Laboratory Administered by California Institute of Technology,34.199692,-118.174764,https://www.jpl.nasa.gov/,https://www.jpl.nasa.gov/who-we-are.jpg
